Certify_ID,TOOL_ID,Update_date,Remark,Active
MFG-E-001 ,AEAFM01             ,20140129  ,                                                                                                                                ,True
MFG-E-001 ,AEEOM01             ,20140129  ,                                                                                                                                ,True
MFG-E-001 ,AEXRD01             ,20140129  ,                                                                                                                                ,True
MFG-E-002 ,AEBAK01             ,20140129  ,                                                                                                                                ,True
MFG-E-002 ,AEBAK02             ,20140129  ,                                                                                                                                ,True
MFG-E-002 ,AECVD01             ,20140129  ,                                                                                                                                ,True
MFG-E-002 ,AECVD02             ,20140129  ,                                                                                                                                ,True
MFG-E-002 ,AECVD03             ,20140129  ,                                                                                                                                ,True
MFG-E-002 ,AECVD04             ,20140129  ,                                                                                                                                ,True
MFG-E-002 ,AECVD05             ,20140129  ,                                                                                                                                ,True
MFG-E-002 ,AECVD0Z             ,20140129  ,                                                                                                                                ,True
MFG-E-002 ,AECVDXX             ,20140129  ,                                                                                                                                ,True
MFG-E-003 ,AEELS01             ,20140129  ,                                                                                                                                ,True
MFG-E-003 ,AEELS02             ,20140129  ,                                                                                                                                ,True
MFG-E-003 ,AEVNN01             ,20140129  ,                                                                                                                                ,True
MFG-E-004 ,AEHAL01             ,20140129  ,                                                                                                                                ,True
MFG-E-005 ,ADWMA01             ,20140129  ,                                                                                                                                ,True
MFG-E-005 ,AEMAR01             ,20140129  ,                                                                                                                                ,True
MFG-E-006 ,AERPM01             ,20140129  ,                                                                                                                                ,True
MFG-E-007 ,AEIBA01             ,20140129  ,                                                                                                                                ,True
MFG-E-008 ,AEANN1B             ,20140129  ,                                                                                                                                ,True
MFG-E-008 ,AEIHP01             ,20140129  ,                                                                                                                                ,True
MFG-E-009 ,AECVDA1             ,20140523  ,5/23關閉                                                                                                                          ,False
MFG-E-010 ,AEBAO01             ,20140129  ,                                                                                                                                ,True
MFG-I-001 ,ADPP402             ,20140129  ,                                                                                                                                ,True
MFG-I-002 ,ADPP801             ,20140129  ,                                                                                                                                ,True
MFG-I-003 ,ADPCO01             ,20140129  ,                                                                                                                                ,True
MFG-I-003 ,ADPCO02             ,20140129  ,                                                                                                                                ,True
MFG-I-003 ,ADPCO03             ,20140129  ,                                                                                                                                ,True
MFG-I-004 ,ADPTR01             ,20140129  ,                                                                                                                                ,True
MFG-I-005 ,ADPHM01             ,20140129  ,                                                                                                                                ,True
MFG-I-006 ,ADPOM01             ,20140505  ,                                                                                                                                ,False
MFG-I-006 ,ADPOM02             ,20140505  ,                                                                                                                                ,False
MFG-I-007 ,ADEDE1A             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADEDE1B             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADEDE1C             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADEDE1D             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADEDE1E             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADEDE1F             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADEDE1Y             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADESV1A             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADESV1B             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADESV1C             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADESV1D             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADESV1Y             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADESV3A             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADESV3B             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADESV3C             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADEWE1A             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADEWE1B             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADEWE1C             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADEWE1D             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADEWE1E             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADEWE1F             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADEWE1Y             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADEWE3A             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADEWE3B             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADEWE3C             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADGWR1A             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADGWR1B             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADGWR1Y             ,20140129  ,                                                                                                                                ,True
MFG-I-007 ,ADPDE01             ,20140129  ,                                                                                                                                ,True
MFG-I-008 ,ADEML01             ,20140129  ,                                                                                                                                ,True
MFG-I-009 ,ADEPS01             ,20140129  ,                                                                                                                                ,True
MFG-I-010 ,ADESP01             ,20140129  ,                                                                                                                                ,True
MFG-I-010 ,ADESP2A             ,20140129  ,                                                                                                                                ,True
MFG-I-010 ,ADESP2B             ,20140129  ,                                                                                                                                ,True
MFG-I-010 ,ADESP3A             ,20140129  ,                                                                                                                                ,True
MFG-I-010 ,ADESP3B             ,20140129  ,                                                                                                                                ,True
MFG-I-011 ,ADEIC01             ,20140129  ,                                                                                                                                ,True
MFG-I-011 ,ADEIC02             ,20140129  ,                                                                                                                                ,True
MFG-I-011 ,ADEIC03             ,20140129  ,                                                                                                                                ,True
MFG-I-012 ,ADEFI01             ,20140129  ,                                                                                                                                ,True
MFG-I-012 ,ADEFI02             ,20140129  ,                                                                                                                                ,True
MFG-I-012 ,ADEFI0Z             ,20140129  ,                                                                                                                                ,True
MFG-I-013 ,ADTCV01             ,20140129  ,                                                                                                                                ,True
MFG-I-014 ,ADTEV01             ,20140129  ,                                                                                                                                ,True
MFG-I-014 ,ADTEV02             ,20140129  ,                                                                                                                                ,True
MFG-I-014 ,ADTEV03             ,20140129  ,                                                                                                                                ,True
MFG-I-015 ,ADTTH01             ,20140129  ,                                                                                                                                ,True
MFG-I-016 ,ADBAO01             ,20140129  ,                                                                                                                                ,True
MFG-I-017 ,ADBAO02             ,20140129  ,                                                                                                                                ,True
MFG-I-018 ,ADSST01             ,20140129  ,                                                                                                                                ,True
MFG-I-019 ,ADBLL01             ,20140129  ,                                                                                                                                ,True
MFG-I-020 ,AEANN1A             ,20140129  ,                                                                                                                                ,True
MFG-I-021 ,ADSST02             ,20140129  ,                                                                                                                                ,True
MFG-I-021 ,ADSST03             ,20140129  ,                                                                                                                                ,True
MFG-I-021 ,ADSST04             ,20140129  ,                                                                                                                                ,True
MFG-I-021 ,ADSST05             ,20140129  ,                                                                                                                                ,True
MFG-I-021 ,ADSST06             ,20140129  ,                                                                                                                                ,True
MFG-I-021 ,ADSST07             ,20140129  ,                                                                                                                                ,True
MFG-I-021 ,ADSST08             ,20140129  ,                                                                                                                                ,True
MFG-I-022 ,ADPP403             ,20140129  ,                                                                                                                                ,True
MFG-I-023 ,ADGBG01             ,20140129  ,                                                                                                                                ,True
MFG-I-023 ,ADGBG02             ,20140129  ,                                                                                                                                ,True
MFG-I-024 ,ADGLA01             ,20140129  ,                                                                                                                                ,True
MFG-I-025 ,ADGPL01             ,20140129  ,                                                                                                                                ,True
MFG-I-026 ,ADGWM01             ,20140129  ,                                                                                                                                ,True
MFG-I-026 ,ADGWM02             ,20140129  ,                                                                                                                                ,True
MFG-I-027 ,ADDTM01             ,20140328  ,                                                                                                                                ,True
MFG-I-029 ,ADDBK01             ,20140328  ,                                                                                                                                ,True
MFG-I-030 ,ADDBK02             ,20140129  ,                                                                                                                                ,True
MFG-I-031 ,ADDME01             ,20140129  ,                                                                                                                                ,True
MFG-I-031 ,ADDME02             ,20140129  ,                                                                                                                                ,True
MFG-I-031 ,ADDME03             ,20140129  ,                                                                                                                                ,True
MFG-I-032 ,ADBFC01             ,20140129  ,                                                                                                                                ,True
MFG-I-033 ,ADBFL01             ,20140129  ,                                                                                                                                ,True
MFG-I-034 ,ADBWB01             ,20140129  ,                                                                                                                                ,True
MFG-I-034 ,ADBWB02             ,20140129  ,                                                                                                                                ,True
MFG-I-034 ,ADBWB03             ,20140129  ,                                                                                                                                ,True
MFG-I-034 ,ADBWB0Z             ,20140129  ,                                                                                                                                ,True
MFG-I-036 ,ADBDB02             ,20140129  ,                                                                                                                                ,True
MFG-I-036 ,ADBDB03             ,20140129  ,                                                                                                                                ,True
MFG-I-036 ,ADBDB04             ,20140129  ,                                                                                                                                ,True
MFG-I-036 ,ADBDB05             ,20140129  ,                                                                                                                                ,True
MFG-I-036 ,ADBDB06             ,20140129  ,                                                                                                                                ,True
MFG-I-037 ,ADERI01             ,20140129  ,                                                                                                                                ,True
MFG-I-038 ,ADTEV04             ,20140129  ,                                                                                                                                ,True
